user_id	item_id	timestamp	correct	skill_id
137	92	1575391083	1	1
137	92	1575391114	0	4
137	92	1575493647	0	4
137	92	1575493762	1	7
137	6	1575493794	0	5
137	6	1575493799	0	5
137	6	1575493827	1	2
137	6	1575493835	1	2
137	6	1575493841	1	1
137	6	1575493869	0	4
137	6	1575493917	1	4
137	6	1575493940	1	7
138	25	1574716617	1	5
138	25	1574716632	1	2
138	25	1574716634	0	4
138	25	1574716645	1	2
138	25	1574716651	1	4
138	25	1574716655	1	1
138	25	1574716664	1	9
138	28	1574716682	0	5
138	28	1574716700	1	5
138	28	1574716712	1	2
138	28	1574716719	1	4
138	28	1574716725	1	3
138	28	1574716750	1	4
138	28	1574716753	1	1
138	28	1574716765	1	8
138	38	1574716777	1	5
138	38	1574716785	1	3
138	38	1574716794	1	3
138	38	1574716797	1	1
138	38	1574716819	1	6
138	38	1574716835	1	4
138	38	1574716853	1	4
138	15	1574716865	1	5
138	15	1574716870	1	3
138	15	1574716880	1	3
138	15	1574716882	1	1
138	15	1574716898	1	6
138	15	1574716907	1	4
138	15	1574716925	1	4
138	22	1574716945	1	1
138	22	1574716981	1	2
138	22	1574716986	1	2
138	22	1574717022	1	8
138	22	1574717039	1	4
138	22	1574717068	1	4
138	11	1574717080	1	5
138	11	1574717084	1	2
138	11	1574717089	1	5
138	11	1574717096	1	3
138	11	1574717099	1	1
138	11	1574717147	1	7
138	11	1574717169	1	4
138	11	1574717192	1	4
139	33	1579046007	0	5
139	33	1579046040	0	3
139	33	1579046068	0	4
139	33	1579046150	1	2
139	33	1579046184	0	4
139	33	1579046195	1	1
139	33	1579046198	0	8
139	38	1579046256	1	5
139	38	1579046262	1	3
139	38	1579046271	0	4
139	38	1579046316	0	3
139	38	1579046357	0	4
139	38	1579046383	1	1
139	38	1579046395	0	6
139	78	1579046478	1	5
139	78	1579046483	0	5
139	78	1579046494	1	3
139	78	1579046515	0	4
139	78	1579046555	1	2
139	78	1579046582	1	4
139	78	1579046586	0	1
139	78	1579046624	0	7
139	97	1579046690	0	5
139	97	1579046705	1	5
139	97	1579046736	1	2
139	97	1579046754	0	4
139	97	1579046825	1	3
139	97	1579046852	1	4
139	97	1579046855	1	1
139	97	1579046872	1	7
139	4	1579046928	1	5
139	4	1579046943	0	3
139	4	1579046996	1	4
139	4	1579047002	1	3
139	4	1579054066	1	4
139	4	1579054068	1	1
139	4	1579054095	1	8
139	15	1579054104	1	5
139	15	1579054141	1	3
139	15	1579054163	0	4
139	15	1579054186	1	3
139	15	1579054196	0	4
139	15	1579054243	1	1
139	15	1579054284	0	6
139	58	1579054312	1	5
139	58	1579054316	1	5
139	58	1579054322	1	3
139	58	1579054339	1	4
139	58	1579054443	1	2
139	58	1579054509	0	4
139	58	1579054530	1	1
139	58	1579054592	0	6
139	16	1579054675	1	5
139	16	1579054679	0	5
139	16	1579054827	1	2
139	16	1579054841	0	4
139	16	1579054857	1	2
139	16	1579054970	1	4
139	16	1579054972	1	1
139	16	1579054980	1	9
139	46	1579055065	1	5
139	46	1579055073	0	5
139	46	1579055084	1	2
139	46	1579055099	0	4
139	46	1579055116	1	2
139	46	1579055196	1	4
139	46	1579055198	1	1
139	46	1579055273	0	9
139	37	1579055291	1	2
139	37	1579055636	1	4
139	37	1579055672	0	3
139	37	1579055690	1	4
139	37	1579055692	1	1
139	37	1579055762	1	8
139	11	1579055832	1	5
139	11	1579055837	1	5
139	11	1579055840	1	2
139	11	1579055855	1	4
139	11	1579055964	1	3
139	11	1579055979	1	4
139	11	1579055981	1	1
139	11	1579056061	1	6
139	25	1579056070	1	5
139	25	1579056168	1	2
139	25	1579056268	1	4
139	25	1579056280	1	2
139	25	1579056333	1	4
139	25	1579056334	1	1
139	25	1579056344	1	9
139	23	1579056395	0	3
139	23	1579056436	1	4
139	23	1579056445	1	3
139	23	1579056510	1	4
139	23	1579056554	0	1
139	23	1579056574	1	6
139	93	1579056584	1	5
139	93	1579056600	1	5
139	93	1579056603	1	2
139	93	1579056616	1	4
139	93	1579056619	1	2
139	93	1579056755	1	4
139	93	1579056758	1	1
139	93	1579056794	1	8
140	3	1578531617	0	5
140	3	1578531707	0	5
140	3	1578531779	1	3
140	3	1578531911	0	4
140	3	1578531974	1	2
140	3	1578532158	1	4
140	3	1578532164	1	1
140	3	1578532799	0	9
140	66	1578532829	1	5
140	66	1578533081	0	3
140	66	1578533114	0	4
140	66	1578533151	1	2
140	66	1578533159	1	4
140	66	1578533161	1	1
140	66	1578533183	1	8
140	74	1578533474	0	5
140	74	1578533539	1	5
140	74	1578533547	0	3
140	74	1578533554	1	4
140	74	1578533561	1	3
140	74	1578533821	0	4
140	74	1578534294	1	1
140	74	1578534311	1	8
140	56	1578534404	1	2
140	56	1578534952	0	4
140	56	1578535088	0	3
140	56	1578535119	1	4
140	56	1578535123	1	1
140	56	1578535173	1	6
140	55	1578535197	1	1
140	55	1578535214	1	8
140	55	1578535230	1	3
140	55	1578535230	1	4
140	55	1578535241	1	3
140	55	1578535241	1	4
140	55	1578535834	1	5
140	18	1578535862	1	1
140	18	1578535891	0	7
140	18	1578535924	1	2
140	18	1578535924	1	4
140	18	1578535927	1	2
140	18	1578535927	1	4
140	18	1578535932	1	5
140	18	1578535954	0	5
140	11	1578535979	1	1
140	11	1578535990	1	6
140	11	1578536008	0	5
140	11	1578536145	1	5
140	11	1578536153	1	2
140	11	1578536153	1	4
140	11	1578536159	1	3
140	11	1578536159	1	4
140	39	1578536180	1	5
140	39	1578536234	1	1
140	39	1578536243	0	9
140	39	1578536266	1	2
140	39	1578536266	1	4
140	39	1578536268	0	2
140	39	1578536274	0	4
140	15	1578536330	1	1
140	15	1578536417	1	9
140	15	1578536432	1	5
140	15	1578536438	1	3
140	15	1578536438	1	4
140	15	1578536441	1	3
140	15	1578536441	1	4
140	1	1578536447	1	1
140	1	1578536684	1	7
140	1	1578536692	1	2
140	1	1578536693	1	4
140	1	1578536698	1	2
140	1	1578536698	1	4
140	16	1578536707	1	1
140	16	1578536731	0	6
140	16	1578536796	1	5
140	16	1578536807	1	5
140	16	1578536810	1	2
140	16	1578536810	1	4
140	16	1578536812	1	2
140	16	1578536812	1	4
140	17	1578536819	1	1
140	17	1578536832	1	9
140	17	1578536843	1	5
140	17	1578536852	1	5
140	17	1578536855	1	4
140	17	1578536856	1	2
140	17	1578536857	1	2
140	17	1578536857	1	4
141	72	1578670672	1	2
141	72	1578670683	1	3
141	72	1578670741	0	5
141	72	1578670801	0	4
141	72	1578670825	0	4
141	72	1578670831	0	8
141	72	1578670987	1	1
141	47	1578671073	1	2
141	47	1578671079	1	2
141	47	1578671096	0	4
141	47	1578671202	1	4
141	47	1578671205	1	1
141	47	1578671216	1	8
141	47	1578671245	0	5
141	47	1578671337	0	5
141	15	1578671434	1	5
141	15	1578671452	1	3
141	15	1578671459	1	3
141	15	1578671473	0	4
141	15	1578671527	1	4
141	15	1578671530	1	1
141	15	1578671539	1	9
141	25	1578671554	1	5
141	25	1578671559	1	2
141	25	1578671563	1	2
141	25	1578671596	0	4
141	25	1578671648	1	4
141	25	1578671651	1	1
141	25	1578671661	1	9
141	17	1578671698	1	5
141	17	1578671710	1	5
141	17	1578671713	1	2
141	17	1578671716	1	2
141	17	1578671732	0	4
141	17	1578671771	1	4
141	17	1578671774	1	1
141	17	1578671791	1	9
141	59	1578671814	1	2
141	59	1578671819	1	2
141	59	1578671882	0	4
141	59	1578671922	1	4
141	59	1578671924	1	1
141	59	1578671939	1	7
141	76	1578671994	0	5
141	76	1578672049	0	5
141	76	1578672061	1	2
141	76	1578672069	1	3
141	76	1578672113	0	4
141	76	1578672155	1	4
141	76	1578672157	1	1
141	76	1578672169	1	6
144	55	1591981849	0	5
144	55	1591981902	1	3
144	55	1591981910	0	4
144	55	1591981979	1	3
144	55	1591982013	1	4
144	55	1591982025	1	1
144	55	1591982036	1	8
144	28	1591982070	0	5
144	28	1591982076	0	5
144	28	1591982111	1	2
144	28	1591982171	0	4
144	28	1591982247	1	3
144	28	1591982300	1	4
144	28	1591982309	1	1
144	28	1591982423	1	8
144	45	1591982457	1	5
144	45	1591982468	1	5
144	45	1591982473	1	2
144	45	1591982475	1	4
144	45	1591982488	1	3
144	45	1591982494	1	4
144	45	1591982497	1	1
144	45	1591982545	1	8
144	94	1591982624	1	5
144	94	1591982639	1	5
144	94	1591982642	1	3
144	94	1591982646	0	4
144	94	1591982699	1	2
144	94	1591982737	1	4
144	94	1591982744	1	1
144	94	1591982773	1	7
144	15	1591982847	1	5
144	15	1591982855	1	3
144	15	1591982856	0	4
144	15	1591982864	1	3
144	15	1591982872	1	4
144	15	1591982883	1	1
144	15	1591982890	1	6
144	39	1591982987	1	5
144	39	1591983004	1	2
144	39	1591983020	1	4
144	39	1591983024	1	2
144	39	1591983058	1	4
144	39	1591983105	1	1
144	39	1591983154	1	9
145	46	1576689881	0	5
145	46	1576689918	0	5
145	46	1576689929	1	2
145	46	1576689970	1	2
145	46	1576689973	1	1
145	46	1576763207	0	4
145	46	1576763258	1	4
145	46	1576763286	1	6
145	6	1576763315	0	5
145	6	1576763337	0	5
145	6	1576763371	1	2
145	6	1576763376	1	2
145	6	1576763397	1	4
145	6	1576763407	0	4
145	6	1576763484	1	1
145	6	1576763500	0	7
145	11	1576763641	0	5
145	11	1576764255	0	5
145	11	1576764909	1	3
145	11	1576764914	1	2
145	11	1576764918	1	1
145	11	1576786193	0	4
145	11	1578330437	0	4
145	11	1578330742	0	6
145	62	1578330933	1	3
145	62	1578330939	1	3
145	62	1578330944	1	1
145	62	1578330957	1	5
145	62	1578330991	0	4
145	62	1578331022	1	4
145	62	1578331045	1	9
145	15	1578331102	1	5
145	15	1578331110	1	3
145	15	1578331129	0	4
145	15	1578331156	1	3
145	15	1578331159	1	4
145	15	1578331162	1	1
145	15	1578331177	1	6
145	10	1578331210	1	5
145	10	1578502431	1	3
145	10	1578502437	1	3
145	10	1578502463	0	4
145	10	1578502498	1	4
145	10	1578502501	1	1
145	10	1578502611	0	8
145	5	1578503198	1	3
145	5	1578503204	1	2
145	5	1578503254	1	4
145	5	1578503283	1	4
145	5	1578503286	1	1
145	5	1578503304	1	7
145	18	1578503365	0	7
145	18	1578503424	1	5
145	18	1578503429	0	5
145	18	1578503446	1	2
145	18	1578503446	1	4
145	18	1578503452	1	2
145	18	1578503452	1	4
145	18	1578503458	1	1
145	81	1578503493	1	6
145	81	1578503499	1	2
145	81	1578503499	1	4
145	81	1578503502	1	2
145	81	1578503502	1	4
145	81	1578503504	1	1
145	47	1578503530	1	7
145	47	1578503542	1	5
145	47	1578503546	1	5
145	47	1578503549	1	2
145	47	1578503549	1	4
145	47	1578503551	1	2
145	47	1578503552	1	4
145	47	1578503556	1	1
145	42	1578503568	1	5
145	42	1578503599	0	6
145	42	1578503619	0	3
145	42	1578503634	1	1
145	42	1578665610	1	3
145	42	1578665793	0	4
145	42	1578665842	1	4
145	58	1578666060	1	5
145	58	1578666066	1	5
145	58	1578666185	1	3
145	58	1578666201	1	4
145	58	1578666204	1	2
145	58	1578666243	1	4
145	58	1578666247	1	1
145	58	1578666261	1	6
146	85	1580408476	0	5
146	85	1580408527	0	5
146	85	1580408564	0	2
146	85	1580408599	1	4
146	85	1580408603	1	2
146	85	1580408615	1	4
146	85	1580408649	0	1
146	85	1580408665	0	7
146	34	1580408746	0	5
146	34	1580408783	1	3
146	34	1580408836	0	4
146	34	1580408876	1	2
146	34	1580498887	0	4
146	34	1580499045	1	1
146	34	1580499048	0	6
146	67	1580499232	0	5
146	67	1580499249	1	1
146	67	1580499257	0	4
146	67	1580499335	0	3
146	67	1580499358	1	2
146	67	1580499393	0	4
146	67	1580499572	0	9
146	15	1580839885	1	5
146	15	1580839893	1	1
146	15	1580839911	0	3
146	15	1580839919	0	4
146	15	1581618408	0	3
146	15	1581618439	0	4
146	15	1581618489	0	6
146	84	1581709310	0	5
146	84	1581709322	1	3
146	84	1581709337	0	4
146	84	1581709422	0	5
146	84	1581709511	1	3
146	84	1581709541	0	4
146	84	1581709633	0	1
146	84	1581709671	0	6
146	66	1581709741	0	5
146	66	1581709756	0	3
146	66	1581709766	0	4
146	66	1581709796	1	2
146	66	1582051159	0	4
146	66	1582655191	1	1
146	66	1582655201	1	8
146	97	1582655232	1	5
146	97	1582655272	0	5
146	97	1582655282	1	2
146	97	1582655333	1	3
146	97	1582655378	0	4
146	97	1582655403	1	1
146	97	1582655408	0	8
146	97	1582693462	0	4
146	10	1582693670	0	5
146	10	1582693738	1	3
146	10	1582693779	0	4
146	10	1582693821	1	3
146	10	1582693839	1	4
146	10	1582693846	1	1
146	10	1582693858	1	8
146	11	1582693882	0	5
146	11	1582693898	0	5
146	11	1582693922	1	2
146	11	1582693932	0	4
146	11	1582693952	1	3
146	11	1582693967	1	4
146	11	1582693972	1	1
146	11	1582694004	1	7
146	27	1582694024	1	5
146	27	1582694029	1	2
146	27	1582694043	0	4
146	27	1582694078	1	2
146	27	1582694083	1	1
146	27	1582694112	0	8
146	27	1582694222	1	4
146	68	1582694288	0	5
146	68	1582694306	1	5
146	68	1582694324	0	2
146	68	1582694364	1	3
146	68	1582694367	1	1
146	68	1582694387	0	4
146	68	1582694416	1	4
146	68	1582694437	1	8
146	58	1582694454	1	5
146	58	1582694460	1	1
146	58	1582694469	1	3
146	58	1582694472	1	2
146	58	1582694484	0	5
146	58	1582694550	0	4
146	58	1582694581	0	4
146	58	1582694676	0	6
146	16	1582694713	1	5
146	16	1582694721	1	1
146	16	1582694725	1	2
146	16	1582694729	1	2
146	16	1582694791	0	5
146	16	1582694818	0	4
146	16	1582694872	1	4
146	16	1582694906	0	6
146	46	1582694939	0	5
146	46	1582694958	1	2
146	46	1582694960	1	1
146	46	1582694964	0	9
146	46	1582694969	1	2
146	46	1582694981	1	5
146	46	1582695025	1	4
146	46	1582695058	1	4
146	30	1582695104	1	2
146	30	1582695109	1	3
146	30	1582695112	0	1
146	30	1582828469	1	5
146	30	1582828490	0	4
146	30	1582828514	1	4
146	30	1583173589	0	9
146	81	1583173624	1	2
146	81	1583173642	0	4
146	81	1583173658	1	2
146	81	1583173662	1	1
146	81	1583259141	1	7
146	81	1583259218	1	4
146	12	1583259247	0	5
146	12	1583259273	1	3
146	12	1583259280	1	3
146	12	1583259284	1	1
146	12	1583259295	0	9
146	12	1583259420	1	4
146	12	1583259436	1	4
146	36	1583259481	1	5
146	36	1583375710	0	5
146	36	1583375731	1	2
146	36	1583375750	0	4
146	36	1583375802	1	2
146	36	1583375823	0	4
146	36	1583375859	0	1
146	36	1583375874	0	8
146	2	1583375923	1	5
146	2	1583375929	0	5
146	2	1583375948	1	3
146	2	1583375978	1	3
146	2	1583376081	0	4
146	2	1583376170	1	4
146	2	1583376172	0	1
146	2	1583376190	1	9
146	9	1583376241	1	3
146	9	1583376248	1	3
146	9	1583376250	1	1
146	9	1583376273	0	4
146	9	1583376340	1	4
146	9	1583376350	0	7
146	53	1583376384	1	5
146	53	1583376394	1	5
146	53	1583376396	1	2
146	53	1583376399	1	2
146	53	1583376427	1	4
146	53	1583376448	0	4
146	53	1583376469	1	1
146	53	1583376472	0	8
146	5	1583376534	1	3
146	5	1583376539	1	2
146	5	1583376569	0	4
146	5	1583376607	1	4
146	5	1583376610	1	1
146	5	1583376620	1	7
146	26	1583376636	1	5
146	26	1583376641	1	2
146	26	1583376644	1	2
146	26	1583376678	1	4
146	26	1583376680	1	1
146	26	1583376694	1	4
146	26	1583376701	1	8
146	56	1583376710	1	2
146	56	1583376722	1	3
146	56	1583376846	1	4
146	56	1583376857	1	4
146	56	1583376860	1	1
146	56	1583376866	1	7
146	41	1583376895	1	3
146	41	1583376899	1	2
146	41	1583376904	0	5
146	41	1583377026	0	4
146	41	1583377120	1	4
146	41	1583377122	1	1
146	41	1583377132	1	9
148	8	1581700959	1	5
148	8	1581700966	1	2
148	8	1581700967	0	4
148	8	1581700983	1	2
148	8	1581700985	1	4
148	8	1581700999	0	1
148	8	1581701008	1	8
148	56	1581703637	1	2
148	56	1581703762	0	4
148	56	1581703811	1	3
148	56	1581703821	0	4
148	56	1581703892	0	1
148	56	1581703912	0	7
148	44	1581703975	1	5
148	44	1581703981	1	5
148	44	1581703997	1	3
148	44	1581703998	1	4
148	44	1581704006	1	2
148	44	1581704010	1	4
148	44	1581704030	1	1
148	44	1581704064	1	8
148	2	1581704088	1	5
148	2	1581704099	1	5
148	2	1581704103	1	3
148	2	1581704109	0	4
148	2	1581704156	1	3
148	2	1581704159	1	4
148	2	1581704162	1	1
148	2	1581704171	0	9
148	9	1581704212	1	3
148	9	1581704214	1	4
148	9	1581704229	1	3
148	9	1581704238	1	4
148	9	1581704253	1	1
148	9	1581704264	0	7
148	38	1581704286	1	5
148	38	1581704354	1	3
148	38	1581704355	0	4
148	38	1581704365	1	3
148	38	1581704376	1	4
148	38	1581704384	1	1
148	38	1581704387	0	6
148	15	1581704425	1	5
148	15	1581704453	1	3
148	15	1581704512	0	4
148	15	1581704519	1	3
148	15	1581704527	1	4
148	15	1581704574	1	1
148	15	1581704580	0	6
148	61	1581704617	1	5
148	61	1581704622	1	3
148	61	1581704629	0	4
148	61	1581704637	1	3
148	61	1581704644	0	4
148	61	1581704686	1	1
148	61	1581704700	0	8
148	68	1581704831	0	5
148	68	1581704853	0	5
148	68	1581704886	1	2
148	68	1581704900	1	4
148	68	1581704908	1	3
148	68	1581704920	1	4
148	68	1581704923	1	1
148	68	1581704957	1	9
148	18	1581705029	1	5
148	18	1581705061	0	5
148	18	1581705098	1	2
148	18	1581705101	0	4
148	18	1581705141	1	2
148	18	1581705153	0	4
148	18	1581705175	1	1
148	18	1581705186	0	7
148	3	1582142748	0	5
148	3	1582142761	1	5
148	3	1582142803	1	3
148	3	1582142823	1	4
148	3	1582142833	1	2
148	3	1582142847	1	4
148	3	1582142852	1	1
148	3	1582142871	0	6
148	11	1582142938	1	5
148	11	1582142943	1	5
148	11	1582142960	1	2
148	11	1582142983	1	4
148	11	1582142990	1	3
148	11	1582143014	1	4
148	11	1582143049	1	1
148	11	1582143063	1	6
148	93	1582143185	0	5
148	93	1582143205	1	5
148	93	1582143262	1	2
148	93	1582143293	1	4
148	93	1582143299	1	2
148	93	1582143306	1	4
148	93	1582143315	1	1
148	93	1582143324	1	9
148	58	1582143360	1	5
148	58	1582143367	1	5
148	58	1582143372	1	3
148	58	1582143385	1	4
148	58	1582143389	1	2
148	58	1582143404	1	4
148	58	1582143408	1	1
148	58	1582143419	0	9
148	16	1582143479	1	5
148	16	1582143483	1	5
148	16	1582143515	1	2
148	16	1582143526	1	4
148	16	1582143530	1	2
148	16	1582143553	1	4
148	16	1582143593	1	1
148	16	1582143755	1	6
148	22	1582143826	1	2
148	22	1582143846	0	4
148	22	1582143861	1	2
148	22	1582143874	1	4
148	22	1582143876	1	1
148	22	1582143902	0	8
148	97	1582143984	1	5
148	97	1582143990	1	5
148	97	1582144015	1	2
148	97	1582144041	0	4
148	97	1582144060	1	3
148	97	1582144083	1	4
148	97	1582144137	1	1
148	97	1582144169	0	7
148	4	1582144244	1	5
148	4	1582144281	1	3
148	4	1582144287	0	4
148	4	1582144318	1	3
148	4	1582144322	1	4
148	4	1582144325	1	1
148	4	1582144396	1	7
148	49	1582144503	1	5
148	49	1582144526	1	3
148	49	1582144532	0	4
148	49	1582144538	1	2
148	49	1582144553	1	4
148	49	1582144563	1	1
148	49	1582144569	0	8
148	5	1582144641	1	3
148	5	1582144647	1	4
148	5	1582144650	1	2
148	5	1582144661	1	4
148	5	1582144671	1	1
148	5	1582144685	1	8
148	84	1582144724	0	5
148	84	1582144738	1	5
148	84	1582144761	1	3
148	84	1582144768	0	4
148	84	1582144805	1	3
148	84	1582144819	1	4
148	84	1582144823	1	1
148	84	1582144831	1	6
149	47	1578008673	0	5
149	47	1578008689	1	5
149	47	1578008695	1	2
149	47	1578008700	0	4
149	47	1578008757	1	2
149	47	1578008787	1	4
149	47	1578008790	0	1
149	47	1578008805	0	8
149	84	1578008838	0	5
149	84	1578008858	1	5
149	84	1578008861	1	3
149	84	1578008879	0	4
149	84	1578008909	1	3
149	84	1578008939	0	4
149	84	1578008972	1	1
149	84	1578008975	0	7
149	58	1578008993	1	5
149	58	1578008999	1	5
149	58	1578009002	1	3
149	58	1578009013	0	4
149	58	1578009020	1	2
149	58	1578009027	0	4
149	58	1578009037	1	1
149	58	1578009039	0	6
149	69	1578009061	0	5
149	69	1578009064	1	5
149	69	1578009090	1	3
149	69	1578009091	0	4
149	69	1578009121	1	3
149	69	1578009129	0	4
149	69	1578009168	1	1
149	69	1578009177	0	8
149	38	1578009192	1	5
149	38	1578009196	1	3
149	38	1578009222	0	4
149	38	1578009244	1	3
149	38	1578009300	0	4
149	38	1578009341	1	1
149	38	1578009343	0	9
149	85	1578009365	1	5
149	85	1578009369	1	5
149	85	1578009373	1	2
149	85	1578009383	1	4
149	85	1578009386	1	2
149	85	1578009398	1	4
149	85	1578009402	1	1
149	85	1578009426	0	8
149	5	1578009457	1	3
149	5	1578009461	1	4
149	5	1578009467	1	2
149	5	1578009496	1	4
149	5	1578009499	1	1
149	5	1578009501	0	7
149	10	1578009525	1	5
149	10	1578009528	1	3
149	10	1578009535	0	4
149	10	1578009565	1	3
149	10	1578009578	0	4
149	10	1578009593	1	1
149	10	1578009594	0	8
149	86	1578009629	1	2
149	86	1578009646	0	4
149	86	1578009669	1	2
149	86	1578009717	1	4
149	86	1578009719	1	1
149	86	1578009769	0	8
149	56	1578009802	1	2
149	56	1578009834	0	4
149	56	1578009859	1	3
149	56	1578009877	1	4
149	56	1578009880	1	1
149	56	1578009884	0	7
149	9	1578009916	1	3
149	9	1578009919	1	4
149	9	1578009921	1	3
149	9	1578009930	0	4
149	9	1578009947	1	1
149	9	1578009971	0	7
149	28	1578009997	0	5
149	28	1578010007	1	5
149	28	1578010011	1	2
149	28	1578010023	1	4
149	28	1578010029	1	3
149	28	1578010047	1	4
149	28	1578010051	1	1
149	28	1578010062	1	7
149	46	1578010071	0	5
149	46	1578010082	1	5
149	46	1578010087	1	2
149	46	1578010109	0	4
149	46	1578010121	1	2
149	46	1578010132	1	4
149	46	1578010134	1	1
149	46	1578010172	1	6
149	91	1578010180	1	5
149	91	1578010184	0	5
149	91	1578010197	1	3
149	91	1578010204	0	4
149	91	1578010272	1	2
149	91	1578010280	1	4
149	91	1578010283	1	1
149	91	1578010301	0	8
149	87	1578010315	1	5
149	87	1578010321	1	5
149	87	1578010324	0	2
149	87	1578010344	0	4
149	87	1578010366	1	3
149	87	1578010411	1	4
149	87	1578010413	1	1
149	87	1578010431	1	9
149	11	1578010466	1	5
149	11	1578010470	1	5
149	11	1578010473	1	2
149	11	1578010483	1	4
149	11	1578010487	1	3
149	11	1578010499	1	4
149	11	1578010501	1	1
149	11	1578010513	1	6
149	70	1578010522	1	5
149	70	1578010530	1	2
149	70	1578010543	1	4
149	70	1578010546	1	3
149	70	1578010580	0	4
149	70	1578010595	1	1
149	70	1578010625	1	9
149	52	1578010638	1	5
149	52	1578010641	1	2
149	52	1578010644	1	4
149	52	1578010646	1	2
149	52	1578010651	1	4
149	52	1578010672	1	1
149	52	1578010683	1	7
149	16	1578010703	1	5
149	16	1578010712	0	5
149	16	1578010718	1	2
149	16	1578010721	0	4
149	16	1578010749	1	2
149	16	1578010754	0	4
149	16	1578010779	1	1
149	16	1578010808	0	9
149	15	1578010831	1	5
149	15	1578010834	1	3
149	15	1578010838	0	4
149	15	1578010847	1	3
149	15	1578010852	1	4
149	15	1578010856	1	1
149	15	1578010864	1	9
150	18	1574355888	1	5
150	18	1574355891	1	5
150	18	1574355893	1	2
150	18	1574356060	0	4
150	18	1574356068	1	2
150	18	1574356081	1	4
150	18	1574356084	1	1
150	18	1574356091	0	6
150	78	1574356183	1	5
150	78	1574356186	1	5
150	78	1574356189	1	3
150	78	1574356224	1	4
150	78	1574356227	1	2
150	78	1574356236	1	4
150	78	1574356250	1	1
150	78	1574356258	0	8
150	23	1574356321	1	3
150	23	1574356351	1	4
150	23	1574356354	1	3
150	23	1574356362	1	4
150	23	1574356364	1	1
150	23	1574356368	1	6
150	19	1574356380	1	5
150	19	1574356382	1	5
150	19	1574356385	0	2
150	19	1574356577	1	4
150	19	1574356593	1	3
150	19	1574356595	1	4
150	19	1574356596	1	1
150	19	1574356601	1	9
150	26	1574356611	1	5
150	26	1574356613	1	2
150	26	1574356656	1	4
150	26	1574356658	1	2
150	26	1574356669	1	4
150	26	1574356671	1	1
150	26	1574356676	1	9
150	11	1574356701	1	5
150	11	1574356704	1	5
150	11	1574356706	1	2
150	11	1574356724	1	4
150	11	1574356727	1	3
150	11	1574356741	1	4
150	11	1574356743	1	1
150	11	1574356748	1	7
150	34	1574356758	1	5
150	34	1574356801	1	3
150	34	1574356818	1	4
150	34	1574356821	1	2
150	34	1574356838	1	4
150	34	1574356839	1	1
150	34	1574356844	1	9
150	10	1574356856	1	5
150	10	1574356861	1	3
150	10	1574356896	0	4
150	10	1574358923	1	3
150	10	1574358935	1	4
150	10	1574358937	1	1
150	10	1574358943	1	7
151	66	1578616155	0	5
151	66	1578616340	1	3
151	66	1578616343	1	4
151	66	1578616357	1	2
151	66	1578616361	1	4
151	66	1578853468	1	1
151	66	1578853471	0	8
151	28	1578855335	0	5
151	28	1578855398	0	5
151	28	1578855484	0	2
151	28	1578855549	0	4
151	28	1578855562	1	3
151	28	1578855575	0	4
151	28	1578855587	1	1
151	28	1578855606	0	7
151	39	1578855653	0	5
151	39	1578856334	1	2
151	39	1578856346	0	4
151	39	1578856414	1	2
151	39	1578856423	1	4
151	39	1578856430	1	1
151	39	1579122659	0	9
151	62	1579728704	0	5
151	62	1579728719	1	1
151	62	1579989649	0	3
151	62	1579989822	0	4
151	62	1579989972	1	3
151	62	1579990839	0	4
151	62	1579991203	0	8
151	3	1579991513	0	5
151	3	1579991694	0	5
151	3	1579991719	0	9
151	3	1579991776	1	3
151	3	1579992178	0	4
151	3	1579992323	1	2
151	3	1579992347	0	4
151	3	1579992380	0	1
151	16	1579992776	0	5
151	16	1579993137	0	5
151	16	1579993393	0	2
151	16	1579993398	0	4
151	16	1579993435	1	2
151	16	1579993460	1	4
151	16	1579997538	0	1
151	16	1579997560	0	6
151	10	1580171192	0	5
151	10	1580171548	1	3
151	10	1580171552	0	4
151	10	1580171595	1	3
151	10	1580171604	1	4
151	10	1580171610	0	1
151	10	1580171619	0	8
151	11	1580171684	1	5
151	11	1580171880	0	5
151	11	1580171964	0	2
151	11	1580171972	0	4
151	11	1580172065	1	3
151	11	1580172073	1	4
151	11	1580172091	1	1
151	11	1580172277	0	6
151	84	1580172568	0	5
151	84	1580172656	0	5
151	84	1580172680	1	3
151	84	1580172715	0	4
151	84	1580172768	1	3
151	84	1580172791	0	4
151	84	1580172799	1	1
151	84	1580172835	1	6
151	26	1580172897	0	5
151	26	1580172964	0	2
151	26	1580173006	1	4
151	26	1580173017	1	2
151	26	1580173037	1	4
151	26	1580173042	0	1
151	26	1580173074	0	9
151	47	1580173976	0	5
151	47	1580174101	0	5
151	47	1580174219	1	2
151	47	1580174289	0	4
151	47	1580181056	1	2
151	47	1580181161	1	4
151	47	1580181168	1	1
151	47	1580181216	0	8
151	4	1580181279	0	5
151	4	1580181348	1	3
151	4	1580181371	0	4
151	4	1580181387	1	3
151	4	1580181406	1	4
151	4	1580181413	1	1
151	4	1580181434	0	7
151	93	1580181552	0	5
151	93	1580181665	1	5
151	93	1580181673	1	2
151	93	1580181697	0	4
151	93	1580181708	1	2
151	93	1580181739	1	4
151	93	1580181741	1	1
151	93	1580181826	0	9
151	17	1580182013	1	5
151	17	1580182023	0	5
151	17	1580182072	1	2
151	17	1580182097	1	4
151	17	1580182206	1	2
